A,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Avg Calls Per Month,Total Calls   Y-T-D,% of Calls    Y-T-D
Hall 1 - Glenbrook,173,168,208,166,190,183,192,176,173,192,189,294,192.000000000000,2304,0.3835525220575990
Hall 2 - West End,270,224,266,242,309,279,301,295,247,275,228,248,265.333333333333,3184,0.5300482770101550
Hall 3 - Queensborough,41,30,44,49,44,40,39,44,47,50,45,46,43.250000000000,519,0.0863992009322457
,,,,,,,,,,,,,,6007,1.0000000000000000
,,,,,,,,,,,,,,,
