NAME,ID,PHASE
NEW WESTMINSTER STATION,0,EXPO
BRAID STATION,1,MILLENIUM
SAPPERTON STATION,0,MILLENIUM
22ND STREET STATION,0,EXPO
COLUMBIA STATION,0,EXPO
