NAME,Y,X,ID,ADDR_NUM,ADDR_ROAD,CITY
22nd St Skytrain Station,49.199955,-122.948975,16127,2124,Seventh Ave,New Westminster
New Westminister Skytrain Station,49.201347,-122.912009,16128,34,Eighth St,New Westminster
Columbia Skytrain Station,49.204489,-122.905916,16129,425,Columbia St,New Westminster
Braid Skytrain Station,49.231547,-122.8829,16154,81,Braid St,New Westminster
Sapperton Skytrain Station,49.225301,-122.889654,16155,202,Keary St,New Westminster
